年月,省份,城市,城市代码,平均气温,省平均温度
202009,广东省,揭阳市,445200,27.2240936538,
202010,广东省,揭阳市,445200,24.2143919743,
202011,广东省,揭阳市,445200,21.7866826076,
202012,广东省,揭阳市,445200,16.1004010577,
202001,广东省,梅州市,441400,14.7015230229,
202002,广东省,梅州市,441400,15.830019889,
202003,广东省,梅州市,441400,18.6387124902,
202004,广东省,梅州市,441400,19.5915284037,
202005,广东省,梅州市,441400,26.4966142667,
202006,广东省,梅州市,441400,28.3185865339,
202007,广东省,梅州市,441400,29.8984937074,
202008,广东省,梅州市,441400,28.1689660963,
202009,广东省,梅州市,441400,26.4943263048,
202010,广东省,梅州市,441400,23.2378364866,
202011,广东省,梅州市,441400,20.789951999,
202012,广东省,梅州市,441400,14.1142028303,
202001,广东省,汕头市,440500,16.4223139653,
202002,广东省,汕头市,440500,16.7354558798,
202003,广东省,汕头市,440500,19.5495642515,
202004,广东省,汕头市,440500,20.4147147582,
202005,广东省,汕头市,440500,26.6026222706,
202006,广东省,汕头市,440500,28.9499122546,
202007,广东省,汕头市,440500,30.029346246,
202008,广东省,汕头市,440500,28.7076295156,
202009,广东省,汕头市,440500,27.9347809278,
202010,广东省,汕头市,440500,25.0552062438,
202011,广东省,汕头市,440500,22.5304123622,
202012,广东省,汕头市,440500,17.1776266832,
202001,广东省,汕尾市,441500,16.4032777659,
202002,广东省,汕尾市,441500,16.8942499373,
202003,广东省,汕尾市,441500,19.765156267,
202004,广东省,汕尾市,441500,20.4982292345,
202005,广东省,汕尾市,441500,26.5575893148,
202006,广东省,汕尾市,441500,28.5076493835,
202007,广东省,汕尾市,441500,29.6253183153,
202008,广东省,汕尾市,441500,28.2357381354,
202009,广东省,汕尾市,441500,27.5391936408,
202010,广东省,汕尾市,441500,24.4206315952,
202011,广东省,汕尾市,441500,22.0789841207,
202012,广东省,汕尾市,441500,16.201805687,
202001,广东省,江门市,440700,17.411087308,
202002,广东省,江门市,440700,17.5870279685,
202003,广东省,江门市,440700,21.176924848,
202004,广东省,江门市,440700,20.9367599137,
202005,广东省,江门市,440700,27.7948163745,
202006,广东省,江门市,440700,29.0585554583,
202007,广东省,江门市,440700,30.0106229015,
202008,广东省,江门市,440700,28.4084588106,
202009,广东省,江门市,440700,27.7086471601,
202010,广东省,江门市,440700,24.4240412263,
202011,广东省,江门市,440700,22.4657232,
202012,广东省,江门市,440700,16.095269896,
202001,广东省,河源市,441600,14.3531601067,
202002,广东省,河源市,441600,15.6528417257,
202003,广东省,河源市,441600,18.3311089757,
202004,广东省,河源市,441600,19.2294539134,
202005,广东省,河源市,441600,26.2815839233,
202006,广东省,河源市,441600,27.6996440175,
202007,广东省,河源市,441600,29.522019928,
202008,广东省,河源市,441600,27.5385728582,
202009,广东省,河源市,441600,26.0866808116,
202010,广东省,河源市,441600,22.6072451019,
202011,广东省,河源市,441600,20.062084053,
202012,广东省,河源市,441600,13.0399260127,
202001,广东省,深圳市,440300,17.3221093865,
202002,广东省,深圳市,440300,17.6117581193,
202003,广东省,深圳市,440300,20.7772734652,
202004,广东省,深圳市,440300,21.1633891854,
202005,广东省,深圳市,440300,27.3741815218,
202006,广东省,深圳市,440300,28.8207206111,
202007,广东省,深圳市,440300,29.8902111053,
202008,广东省,深圳市,440300,28.4413712819,
202009,广东省,深圳市,440300,27.7845322804,
202010,广东省,深圳市,440300,24.6538091475,
202011,广东省,深圳市,440300,22.7093756071,
202012,广东省,深圳市,440300,16.4415165891,
202001,广东省,清远市,441800,13.598098019,
202002,广东省,清远市,441800,15.3247258681,
202003,广东省,清远市,441800,17.8749518775,
202004,广东省,清远市,441800,18.9144650965,
202005,广东省,清远市,441800,26.6656451595,
202006,广东省,清远市,441800,28.1614784866,
202007,广东省,清远市,441800,30.3450111598,
202008,广东省,清远市,441800,28.4497342928,
202009,广东省,清远市,441800,26.0158492792,
202010,广东省,清远市,441800,22.1060671905,
202011,广东省,清远市,441800,19.5564791132,
202012,广东省,清远市,441800,12.1302886609,
202001,广东省,湛江市,440800,18.8799158523,
202002,广东省,湛江市,440800,19.2567057056,
202003,广东省,湛江市,440800,22.9149730689,
202004,广东省,湛江市,440800,22.1151475361,
202005,广东省,湛江市,440800,28.5675404646,
202006,广东省,湛江市,440800,29.8655811984,
202007,广东省,湛江市,440800,30.1827849416,
202008,广东省,湛江市,440800,28.4420732468,
202009,广东省,湛江市,440800,28.1151669038,
202010,广东省,湛江市,440800,24.6122693735,
202011,广东省,湛江市,440800,22.8270068045,
202012,广东省,湛江市,440800,17.0687465965,
202001,广东省,潮州市,445100,15.684065162,
202002,广东省,潮州市,445100,16.3100869766,
202003,广东省,潮州市,445100,19.1456235545,
202004,广东省,潮州市,445100,20.0349482227,
202005,广东省,潮州市,445100,26.4725259819,
202006,广东省,潮州市,445100,28.6056455271,
202007,广东省,潮州市,445100,29.9111316504,
202008,广东省,潮州市,445100,28.518129033,
202009,广东省,潮州市,445100,27.4075851819,
202010,广东省,潮州市,445100,24.415003846,
202011,广东省,潮州市,445100,22.0024359874,
202012,广东省,潮州市,445100,16.2227170767,
202001,广东省,珠海市,440400,17.5543490893,
202002,广东省,珠海市,440400,17.6231408315,
202003,广东省,珠海市,440400,21.003440465,
202004,广东省,珠海市,440400,21.117372957,
202005,广东省,珠海市,440400,27.6397319689,
202006,广东省,珠海市,440400,29.1602719712,
202007,广东省,珠海市,440400,30.0790026417,
202008,广东省,珠海市,440400,28.5317025119,
202009,广东省,珠海市,440400,27.866699271,
202010,广东省,珠海市,440400,24.7813881391,
202011,广东省,珠海市,440400,22.7728988177,
202012,广东省,珠海市,440400,16.5052058337,
202001,广东省,肇庆市,441200,15.2270564993,
202002,广东省,肇庆市,441200,16.2229860373,
202003,广东省,肇庆市,441200,19.3585962994,
202004,广东省,肇庆市,441200,19.6956054419,
202005,广东省,肇庆市,441200,27.1985271131,
202006,广东省,肇庆市,441200,28.4227295002,
202007,广东省,肇庆市,441200,30.1908812939,
202008,广东省,肇庆市,441200,28.1498582652,
202009,广东省,肇庆市,441200,26.7556459857,
202010,广东省,肇庆市,441200,23.0366059612,
202011,广东省,肇庆市,441200,20.66886695,
202012,广东省,肇庆市,441200,13.6736682932,
202001,广东省,茂名市,440900,17.936944373,
202002,广东省,茂名市,440900,18.3520564379,
202003,广东省,茂名市,440900,21.9636587997,
202004,广东省,茂名市,440900,21.1815008327,
202005,广东省,茂名市,440900,27.876651179,
202006,广东省,茂名市,440900,28.7913256037,
202007,广东省,茂名市,440900,29.7896898687,
202008,广东省,茂名市,440900,28.0683863213,
202009,广东省,茂名市,440900,27.6145832207,
202010,广东省,茂名市,440900,24.299745458,
202011,广东省,茂名市,440900,22.6431275758,
202012,广东省,茂名市,440900,16.3283610208,
202001,广东省,阳江市,441700,17.6623980603,
202002,广东省,阳江市,441700,17.8622492133,
202003,广东省,阳江市,441700,21.3835826843,
202004,广东省,阳江市,441700,20.8840592927,
202005,广东省,阳江市,441700,27.6868757461,
202006,广东省,阳江市,441700,28.8693560463,
202007,广东省,阳江市,441700,29.7762220731,
202008,广东省,阳江市,441700,28.1179322183,
202009,广东省,阳江市,441700,27.5349274565,
202010,广东省,阳江市,441700,24.2044502279,
202011,广东省,阳江市,441700,22.4151035693,
202012,广东省,阳江市,441700,16.1522656267,
202001,广东省,韶关市,440200,12.6153036226,
202002,广东省,韶关市,440200,14.5110024082,
202003,广东省,韶关市,440200,16.9415690239,
202004,广东省,韶关市,440200,18.1463312745,
202005,广东省,韶关市,440200,25.9749420824,
202006,广东省,韶关市,440200,27.8097426253,
202007,广东省,韶关市,440200,29.8402896424,
202008,广东省,韶关市,440200,27.8868118598,
202009,广东省,韶关市,440200,25.0989642533,
202010,广东省,韶关市,440200,21.2059429378,
202011,广东省,韶关市,440200,18.5481751582,
202012,广东省,韶关市,440200,10.9598555159,
202001,广西壮族自治区,北海市,450500,17.5587828719,21.5448131934341
202002,广西壮族自治区,北海市,450500,18.4038312465,
202003,广西壮族自治区,北海市,450500,21.6277872368,
202004,广西壮族自治区,北海市,450500,20.9588406881,
202005,广西壮族自治区,北海市,450500,28.409139798,
202006,广西壮族自治区,北海市,450500,30.1867923854,
202007,广西壮族自治区,北海市,450500,30.181332859,
202008,广西壮族自治区,北海市,450500,28.5388731662,
202009,广西壮族自治区,北海市,450500,27.7949023188,
202010,广西壮族自治区,北海市,450500,23.9140946424,
202011,广西壮族自治区,北海市,450500,22.1649957468,
202012,广西壮族自治区,北海市,450500,15.5214052024,
202001,广西壮族自治区,南宁市,450100,15.2755799462,
202002,广西壮族自治区,南宁市,450100,16.4149742638,
202003,广西壮族自治区,南宁市,450100,19.2190676037,
202004,广西壮族自治区,南宁市,450100,19.7728834891,
202005,广西壮族自治区,南宁市,450100,27.7080625853,
202006,广西壮族自治区,南宁市,450100,28.4616941552,
202007,广西壮族自治区,南宁市,450100,29.3151391901,
202008,广西壮族自治区,南宁市,450100,27.9760930404,
202009,广西壮族自治区,南宁市,450100,26.4144600316,
202010,广西壮族自治区,南宁市,450100,21.8358786898,
202011,广西壮族自治区,南宁市,450100,19.7161410683,
202012,广西壮族自治区,南宁市,450100,13.0849027825,
202001,广西壮族自治区,崇左市,451400,15.2235195231,
202002,广西壮族自治区,崇左市,451400,16.003347816,
202003,广西壮族自治区,崇左市,451400,19.227538641,
202004,广西壮族自治区,崇左市,451400,19.4398540685,
202005,广西壮族自治区,崇左市,451400,27.1216035042,
202006,广西壮族自治区,崇左市,451400,27.929305119,
202007,广西壮族自治区,崇左市,451400,28.4917871452,
202008,广西壮族自治区,崇左市,451400,27.1051146448,
202009,广西壮族自治区,崇左市,451400,25.5595225534,
202010,广西壮族自治区,崇左市,451400,21.0459630236,
202011,广西壮族自治区,崇左市,451400,19.0470915995,
202012,广西壮族自治区,崇左市,451400,12.929349977,
202001,广西壮族自治区,来宾市,451300,13.329988334,
202002,广西壮族自治区,来宾市,451300,15.3090616476,
202003,广西壮族自治区,来宾市,451300,17.7672170479,
202004,广西壮族自治区,来宾市,451300,18.8518964583,
202005,广西壮族自治区,来宾市,451300,27.0627597203,
202006,广西壮族自治区,来宾市,451300,27.7257596875,
202007,广西壮族自治区,来宾市,451300,28.9348417324,
202008,广西壮族自治区,来宾市,451300,27.8080114382,
202009,广西壮族自治区,来宾市,451300,25.651870472,
202010,广西壮族自治区,来宾市,451300,21.0261304891,
202011,广西壮族自治区,来宾市,451300,18.4263111423,
202012,广西壮族自治区,来宾市,451300,11.1749242667,
202001,广西壮族自治区,柳州市,450200,10.3918462122,
202002,广西壮族自治区,柳州市,450200,13.6880349965,
202003,广西壮族自治区,柳州市,450200,16.0663273316,
202004,广西壮族自治区,柳州市,450200,17.5612561425,
202005,广西壮族自治区,柳州市,450200,25.6615696038,
202006,广西壮族自治区,柳州市,450200,26.8360286641,
202007,广西壮族自治区,柳州市,450200,28.1064058221,
202008,广西壮族自治区,柳州市,450200,27.5755585557,
202009,广西壮族自治区,柳州市,450200,23.9771867353,
202010,广西壮族自治区,柳州市,450200,19.3230525742,
202011,广西壮族自治区,柳州市,450200,16.5228163359,
202012,广西壮族自治区,柳州市,450200,9.14444882001,
202001,广西壮族自治区,桂林市,450300,9.74001291223,
202002,广西壮族自治区,桂林市,450300,13.488842606,
202003,广西壮族自治区,桂林市,450300,15.6805032609,
202004,广西壮族自治区,桂林市,450300,17.4542114261,
202005,广西壮族自治区,桂林市,450300,25.7406491643,
202006,广西壮族自治区,桂林市,450300,27.3202820175,
202007,广西壮族自治区,桂林市,450300,28.9522336095,
202008,广西壮族自治区,桂林市,450300,28.3072637255,
202009,广西壮族自治区,桂林市,450300,24.2066130982,
202010,广西壮族自治区,桂林市,450300,19.5669775262,
202011,广西壮族自治区,桂林市,450300,16.6393845998,
202012,广西壮族自治区,桂林市,450300,8.81565584139,
202001,广西壮族自治区,梧州市,450400,14.8642589374,
202002,广西壮族自治区,梧州市,450400,16.203299172,
202003,广西壮族自治区,梧州市,450400,19.0848243445,
202004,广西壮族自治区,梧州市,450400,19.2714555024,
202005,广西壮族自治区,梧州市,450400,27.1813906823,
202006,广西壮族自治区,梧州市,450400,28.0980533913,
202007,广西壮族自治区,梧州市,450400,29.8453091615,
202008,广西壮族自治区,梧州市,450400,27.9493693761,
202009,广西壮族自治区,梧州市,450400,26.5338746333,
202010,广西壮族自治区,梧州市,450400,22.5369500826,
202011,广西壮族自治区,梧州市,450400,20.1830583771,
202012,广西壮族自治区,梧州市,450400,12.9551971807,
202001,广西壮族自治区,河池市,451200,12.5369396522,
202002,广西壮族自治区,河池市,451200,14.4263214847,
202003,广西壮族自治区,河池市,451200,17.6883585544,
202004,广西壮族自治区,河池市,451200,18.5466815892,
202005,广西壮族自治区,河池市,451200,26.5525071141,
202006,广西壮族自治区,河池市,451200,27.2098245503,
202007,广西壮族自治区,河池市,451200,28.1415483795,
202008,广西壮族自治区,河池市,451200,27.2698604704,
202009,广西壮族自治区,河池市,451200,24.3031624793,
202010,广西壮族自治区,河池市,451200,19.4858747808,
202011,广西壮族自治区,河池市,451200,16.9149820277,
202012,广西壮族自治区,河池市,451200,10.2991638175,
202001,广西壮族自治区,玉林市,450900,16.8798592118,
202002,广西壮族自治区,玉林市,450900,17.7142502536,
202003,广西壮族自治区,玉林市,450900,20.9615713586,
202004,广西壮族自治区,玉林市,450900,20.5383102588,
202005,广西壮族自治区,玉林市,450900,27.8782541367,
202006,广西壮族自治区,玉林市,450900,28.8953829272,
202007,广西壮族自治区,玉林市,450900,29.7876451337,
202008,广西壮族自治区,玉林市,450900,28.1029350896,
202009,广西壮族自治区,玉林市,450900,27.3200627548,
202010,广西壮族自治区,玉林市,450900,23.5040918309,
202011,广西壮族自治区,玉林市,450900,21.6107817823,
202012,广西壮族自治区,玉林市,450900,14.9543190304,
202001,广西壮族自治区,百色市,451000,13.7186421159,
202002,广西壮族自治区,百色市,451000,14.4055925194,
202003,广西壮族自治区,百色市,451000,18.2048324331,
202004,广西壮族自治区,百色市,451000,18.4550485451,
202005,广西壮族自治区,百色市,451000,25.8800057666,
202006,广西壮族自治区,百色市,451000,26.6026506297,
202007,广西壮族自治区,百色市,451000,26.9359437246,
202008,广西壮族自治区,百色市,451000,25.6774632002,
202009,广西壮族自治区,百色市,451000,23.5955706044,
202010,广西壮族自治区,百色市,451000,18.9922908011,
202011,广西壮族自治区,百色市,451000,16.8447970733,
202012,广西壮族自治区,百色市,451000,10.7714531368,
202001,广西壮族自治区,贵港市,450800,14.5301489127,
202002,广西壮族自治区,贵港市,450800,16.1062132999,
202003,广西壮族自治区,贵港市,450800,18.8063532879,
202004,广西壮族自治区,贵港市,450800,19.2565253208,
202005,广西壮族自治区,贵港市,450800,27.2428181561,
202006,广西壮族自治区,贵港市,450800,28.1176681899,
202007,广西壮族自治区,贵港市,450800,29.3541797471,
202008,广西壮族自治区,贵港市,450800,27.8649386068,
